Date,Open,High,Low,Close,Volume,code,name,prev_close,ret_cc,ret_1d_prev,mom_5d_prev,mom_20d_prev,vol_20d_prev,dollar_volume_prev,open_close_ret,open_open_ret,close_next_close_ret,close_next_open_ret,rank,trade_return
2025-02-06,7790.0,7950.0,7690.0,7690.0,133634,387570,파인메딕스,7750.0,-0.007741935483870921,0.026490066225165476,-0.13697104677060135,-0.41816816816816815,0.038211234896362224,1637389000.0,-0.012836970474967901,-0.010269576379974277,0.016905071521456483,0.002600780234070177,6.0,-0.013369576379974277
2025-02-07,7710.0,7880.0,7650.0,7820.0,76397,387570,파인메딕스,7690.0,0.016905071521456483,-0.007741935483870921,-0.13400900900900903,-0.3722448979591837,0.036173381136213156,1027645460.0,0.014267185473411104,0.018158236057068677,0.04603580562659837,0.0038363171355497716,6.0,0.015058236057068677
2025-04-01,8360.0,9070.0,8360.0,8740.0,139527,387570,파인메딕스,8400.0,0.040476190476190554,-0.06145251396648044,-0.1868344627299129,0.10817941952506605,0.08535994484471963,909577200.0,0.045454545454545414,0.04784688995215314,0.003432494279176135,0.0022883295194509046,2.0,0.04474688995215314
2025-04-02,8760.0,8950.0,8450.0,8770.0,120493,387570,파인메딕스,8740.0,0.003432494279176135,0.040476190476190554,-0.11806256306760843,0.17948717948717952,0.08533082235052465,1219465980.0,0.0011415525114155667,-0.023972602739726012,-0.04446978335233753,-0.02508551881413912,9.0,-0.02707260273972601
2025-04-10,7520.0,7750.0,7430.0,7580.0,87407,387570,파인메딕스,7210.0,0.05131761442441052,-0.04503311258278142,-0.17787913340935002,-0.3324074074074074,0.035694262757869306,762781950.0,0.007978723404255428,-0.007978723404255317,0.079155672823219,-0.0158311345646438,7.0,-0.011078723404255317
2025-06-05,8210.0,8450.0,8160.0,8360.0,111245,387570,파인메딕스,8300.0,0.0072289156626506035,-0.0036014405762304635,-0.10752688172043012,0.038798498122653235,0.05871839414989574,1205010600.0,0.018270401948842885,0.013398294762484664,-0.02511961722488043,-0.004784688995215336,8.0,0.010298294762484663
2025-10-10,8290.0,8360.0,8160.0,8280.0,36242,387570,파인메딕스,8310.0,-0.0036101083032491488,-0.03259604190919674,-0.09673913043478266,0.07642487046632129,0.027510347170821473,538463070.0,-0.0012062726176115257,-0.0024125452352231624,-0.01328502415458932,-0.0012077294685990392,9.0,-0.005512545235223163
2022-04-06,26900.0,28700.0,26850.0,27300.0,755446,388720,유일로보틱스,27100.0,0.007380073800737907,-0.019891500904159143,-0.09060402684563762,,,7151690000.0,0.014869888475836479,0.009293680297397744,-0.03663003663003661,-0.005494505494505475,7.0,0.006193680297397744
2022-04-15,23500.0,24400.0,22850.0,24250.0,167051,388720,유일로보틱스,23700.0,0.02320675105485237,-0.008368200836820106,-0.09885931558935357,,,1834711800.0,0.03191489361702127,0.0021276595744681437,-0.043298969072164906,-0.028865979381443307,10.0,-0.0009723404255318562
2022-06-23,17400.0,17700.0,15850.0,15850.0,285013,388720,유일로보틱스,17500.0,-0.0942857142857143,-0.08854166666666663,-0.23913043478260865,-0.10256410256410253,0.0744667296445523,4039997500.0,-0.08908045977011492,-0.08908045977011492,0.04100946372239744,0.0,7.0,-0.09218045977011492
2022-06-24,15850.0,16850.0,15550.0,16500.0,303420,388720,유일로보틱스,15850.0,0.04100946372239744,-0.0942857142857143,-0.27293577981651373,-0.3477366255144033,0.04913235090698817,4517456050.0,0.04100946372239744,0.05362776025236604,0.05454545454545445,0.0121212121212122,3.0,0.05052776025236604
2022-06-27,16700.0,17600.0,16550.0,17400.0,182891,388720,유일로보틱스,16500.0,0.05454545454545445,0.04100946372239744,-0.21052631578947367,-0.326530612244898,0.050645506990670004,5006430000.0,0.041916167664670656,0.041916167664670656,0.014367816091954033,0.0,4.0,0.03881616766467066
2022-08-10,29650.0,29650.0,27600.0,28250.0,1518279,388720,유일로보틱스,29750.0,-0.050420168067226934,-0.01976935749588138,-0.061514195583596165,0.4066193853427895,0.07653094996465457,26666263750.0,-0.04721753794266437,-0.03709949409780777,0.03362831858407089,0.010619469026548645,10.0,-0.04019949409780777
2022-08-11,28550.0,29200.0,28150.0,29200.0,1233325,388720,유일로보틱스,28250.0,0.03362831858407089,-0.050420168067226934,-0.08870967741935487,0.27539503386004505,0.07778320487210381,42891381750.0,0.022767075306479923,0.008756567425569184,0.02568493150684925,-0.013698630136986356,7.0,0.0056565674255691836
2022-08-12,28800.0,31200.0,28600.0,29950.0,3153007,388720,유일로보틱스,29200.0,0.02568493150684925,0.03362831858407089,-0.09737248840803714,0.33333333333333326,0.07763932481593389,36013090000.0,0.03993055555555558,0.046875,0.01001669449081799,0.006677796327211993,5.0,0.043775
2022-09-22,30950.0,32450.0,30900.0,32000.0,615807,388720,유일로보틱스,31600.0,0.012658227848101333,-0.023183925811437356,-0.1447902571041949,0.09913043478260875,0.05596263862179318,19632606000.0,0.03392568659127626,0.05169628432956386,0.020312499999999956,0.01718749999999991,9.0,0.04859628432956386
2022-09-30,24500.0,25200.0,23850.0,24250.0,664509,388720,유일로보틱스,24800.0,-0.022177419354838745,-0.07116104868913853,-0.22499999999999998,-0.22620904836193445,0.06221540302905132,24144511200.0,-0.010204081632653073,0.008163265306122547,0.030927835051546282,0.01855670103092777,8.0,0.0050632653061225465
2022-10-04,24700.0,25150.0,24400.0,25000.0,417948,388720,유일로보틱스,24250.0,0.030927835051546282,-0.022177419354838745,-0.25727411944869827,-0.24689440993788825,0.06215138577214021,16114343250.0,0.012145748987854255,0.03441295546558698,-0.0040000000000000036,0.02200000000000002,7.0,0.03131295546558698
2022-10-05,25550.0,26000.0,24550.0,24900.0,593501,388720,유일로보틱스,25000.0,-0.0040000000000000036,0.030927835051546282,-0.180327868852459,-0.25595238095238093,0.06162033880977936,10448700000.0,-0.025440313111546042,0.001956947162426559,0.08232931726907622,0.028112449799196693,2.0,-0.001143052837573441
2022-10-06,25600.0,27700.0,25550.0,26950.0,1633848,388720,유일로보틱스,24900.0,0.08232931726907622,-0.0040000000000000036,-0.19417475728155342,-0.2654867256637168,0.061447264760681665,14778174900.0,0.052734375,0.0390625,0.005565862708719838,-0.012987012987012991,2.0,0.0359625
2022-12-13,23250.0,23700.0,22900.0,23050.0,160105,388720,유일로보틱스,23050.0,0.0,-0.031512605042016806,-0.151012891344383,-0.15722120658135286,0.02224162604322733,3020103200.0,-0.008602150537634357,0.0,0.026030368763557465,0.008676789587852562,2.0,-0.0031
2023-01-30,27450.0,27650.0,26350.0,26650.0,8397,388720,유일로보틱스,26850.0,-0.007448789571694592,-0.09290540540540537,-0.03068592057761732,0.21493212669683248,0.05253948562202922,442649100.0,-0.02914389799635697,-0.03460837887067392,0.03564727954971847,-0.0056285178236398226,9.0,-0.037708378870673916
2023-01-31,26500.0,28500.0,26500.0,27600.0,6795,388720,유일로보틱스,26650.0,0.03564727954971847,-0.007448789571694592,-0.051601423487544484,0.214123006833713,0.0525515142709998,223780050.0,0.04150943396226414,0.05471698113207557,-0.02898550724637683,0.0126811594202898,4.0,0.05161698113207557
2023-02-01,27950.0,28000.0,26400.0,26800.0,6422,388720,유일로보틱스,27600.0,-0.02898550724637683,0.03564727954971847,-0.04332755632582319,0.30805687203791465,0.051466347304711,187542000.0,-0.04114490161001794,-0.02146690518783545,0.003731343283582156,0.020522388059701413,6.0,-0.02456690518783545
2023-02-02,27350.0,27500.0,26850.0,26900.0,4876,388720,유일로보틱스,26800.0,0.003731343283582156,-0.02898550724637683,-0.07105719237435004,0.33665835411471323,0.05029211365335792,172109600.0,-0.01645338208409508,0.009140767824497242,-0.0037174721189591198,0.026022304832713727,3.0,0.006040767824497242
2023-02-03,27600.0,27750.0,26750.0,26800.0,3279,388720,유일로보틱스,26900.0,-0.0037174721189591198,0.003731343283582156,-0.09121621621621623,0.2570093457943925,0.04885087181598007,131164400.0,-0.02898550724637683,-0.02898550724637683,0.0,0.0,1.0,-0.03208550724637683
2023-04-05,29350.0,30600.0,29050.0,30100.0,232462,388720,유일로보틱스,29650.0,0.015177065767284947,-0.023064250411861664,-0.11094452773613195,0.1001855287569573,0.04853187822976643,8800031050.0,0.02555366269165238,0.03918228279386704,-0.02657807308970095,0.013289036544850585,5.0,0.03608228279386704
2023-04-07,29400.0,31150.0,29400.0,30050.0,371455,388720,유일로보틱스,29300.0,0.025597269624573427,-0.02657807308970095,-0.09984639016897079,0.05967450271247743,0.048963433105026204,6194723200.0,0.022108843537415046,0.04421768707482987,-0.024958402662229595,0.021630615640598982,9.0,0.04111768707482987
2024-03-25,27800.0,28600.0,27500.0,27750.0,76609,388720,유일로보틱스,27800.0,-0.0017985611510791255,-0.01243339253996445,-0.07947019867549665,-0.0017953321364452268,0.029035312258995718,2141517400.0,-0.0017985611510791255,-0.01258992805755399,-0.009009009009009028,-0.010810810810810811,10.0,-0.015689928057553988
2024-04-17,26100.0,27150.0,26050.0,26450.0,51087,388720,유일로보틱스,26100.0,0.013409961685823646,-0.052631578947368474,-0.16346153846153844,-0.0611510791366906,0.06300875822154152,1968644700.0,0.013409961685823646,-0.003831417624521105,-0.03024574669187141,-0.017013232514177745,4.0,-0.0069314176245211055
2024-04-18,26000.0,26500.0,25450.0,25650.0,84321,388720,유일로보틱스,26450.0,-0.03024574669187141,0.013409961685823646,-0.15224358974358976,-0.050269299820466795,0.06309204039016357,1351251150.0,-0.013461538461538414,-0.011538461538461497,-0.007797270955165692,0.0019493177387914784,6.0,-0.014638461538461498
2024-04-19,25700.0,25700.0,24250.0,25450.0,73959,388720,유일로보틱스,25650.0,-0.007797270955165692,-0.03024574669187141,-0.16855753646677474,-0.05698529411764708,0.06324121088804821,2162833650.0,-0.009727626459143934,-0.009727626459143934,0.0216110019646365,0.0,3.0,-0.012827626459143935
2024-04-22,25450.0,26200.0,25450.0,26000.0,29185,388720,유일로보틱스,25450.0,0.0216110019646365,-0.007797270955165692,-0.13435374149659862,-0.0959147424511545,0.06268136227194265,1882256550.0,0.0216110019646365,0.023575638506876162,0.0019230769230769162,0.0019230769230769162,6.0,0.020475638506876163
2024-06-05,28700.0,29300.0,27650.0,29050.0,172171,388720,유일로보틱스,28700.0,0.012195121951219523,-0.04492512479201327,-0.2417437252311757,0.15030060120240485,0.08649232275140978,6034146300.0,0.012195121951219523,0.013937282229965264,0.027538726333907082,0.001721170395869276,1.0,0.010837282229965264
2024-06-14,26000.0,26700.0,25800.0,26600.0,290623,388720,유일로보틱스,25950.0,0.025048169556840083,-0.1262626262626263,-0.10671256454388989,0.023668639053254337,0.09313030788865503,25970837850.0,0.023076923076922995,0.023076923076922995,0.013157894736842035,0.0,6.0,0.019976923076922996
2024-06-17,26600.0,27100.0,26100.0,26950.0,198112,388720,유일로보틱스,26600.0,0.013157894736842035,0.025048169556840083,-0.10887772194304857,0.05346534653465351,0.0932090621431342,7730571800.0,0.013157894736842035,0.020676691729323293,0.04638218923933213,0.007421150278293043,8.0,0.017576691729323295
2024-11-05,29400.0,30900.0,29400.0,30500.0,53598,388720,유일로보틱스,29400.0,0.03741496598639449,-0.03764320785597386,-0.08978328173374617,-0.18784530386740328,0.03347397337803747,1979149200.0,0.03741496598639449,0.03741496598639449,-0.05245901639344264,0.0,10.0,0.03431496598639449
2025-03-04,54700.0,59900.0,54200.0,59500.0,356413,388720,유일로보틱스,56700.0,0.04938271604938271,-0.06743421052631582,-0.20253164556962022,0.7181818181818183,0.09340278591859058,26307609300.0,0.08775137111517362,0.11151736745886653,0.013445378151260456,0.02184873949579824,2.0,0.10841736745886653
2025-04-11,75000.0,80000.0,74900.0,79800.0,325326,388720,유일로보틱스,77100.0,0.035019455252918386,0.06198347107438007,-0.16738660907127434,0.2009345794392523,0.08819764031109621,21100188300.0,0.06400000000000006,0.06933333333333325,-0.005012531328320802,0.005012531328320913,6.0,0.06623333333333324
2025-07-07,73200.0,75300.0,72100.0,72300.0,59332,388720,유일로보틱스,73400.0,-0.01498637602179842,-0.03926701570680624,-0.11030303030303035,-0.04922279792746109,0.02815469368682256,7185933400.0,-0.012295081967213073,0.005464480874316946,0.0027662517289073207,0.017980636237897585,7.0,0.002364480874316946
2025-07-08,73600.0,73900.0,71200.0,72500.0,67101,388720,유일로보틱스,72300.0,0.0027662517289073207,-0.01498637602179842,-0.10960591133004927,-0.057366362451108266,0.028287531914375694,4289703600.0,-0.014945652173913082,-0.014945652173913082,0.0,0.0,10.0,-0.01804565217391308
2025-10-24,77600.0,80600.0,76500.0,79500.0,109839,388720,유일로보틱스,77000.0,0.032467532467532534,-0.030226700251889116,-0.10776361529548084,0.04194857916102834,0.040650380324951704,6454679000.0,0.02448453608247414,0.0489690721649485,0.023899371069182385,0.023899371069182385,8.0,0.0458690721649485
2025-11-11,81700.0,82200.0,77700.0,78400.0,97631,388720,유일로보틱스,79600.0,-0.015075376884422065,0.021822849807445532,-0.16122233930453111,0.047368421052631504,0.050014319422231376,6675017200.0,-0.04039167686658507,-0.014687882496939975,0.014030612244897878,0.02678571428571419,6.0,-0.017787882496939973
2025-11-12,80500.0,81600.0,78600.0,79500.0,84604,388720,유일로보틱스,78400.0,0.014030612244897878,-0.015075376884422065,-0.16772823779193202,0.010309278350515427,0.049999309796395636,7654270400.0,-0.012422360248447228,-0.012422360248447228,0.07672955974842766,0.0,5.0,-0.015522360248447229
2025-12-22,88000.0,88400.0,85900.0,87100.0,187494,388720,유일로보틱스,86800.0,0.003456221198156584,0.010477299185098987,-0.12676056338028174,0.160427807486631,0.044340377922261434,14528844400.0,-0.010227272727272751,-0.001136363636363602,0.0011481056257176547,0.009184845005740572,9.0,-0.004236363636363602
2025-12-23,87900.0,90200.0,85300.0,87200.0,194377,388720,유일로보틱스,87100.0,0.0011481056257176547,0.003456221198156584,-0.13160518444666003,0.18826739427012273,0.043855387900533845,16330727400.0,-0.007963594994311762,-0.017064846416382284,-0.04013761467889909,-0.00917431192660545,9.0,-0.020164846416382283
2022-11-10,2315.0,2340.0,2230.0,2320.0,61105,388790,라이콤,2295.0,0.01089324618736387,-0.0021739130434782483,-0.0874751491053678,0.03146067415730336,0.0228709651560688,183818025.0,0.002159827213822796,-0.004319654427645814,0.0021551724137931494,-0.006465517241379337,4.0,-0.007419654427645814
2022-11-11,2305.0,2350.0,2260.0,2325.0,59360,388790,라이콤,2320.0,0.0021551724137931494,0.01089324618736387,-0.05691056910569103,0.04269662921348316,0.02295552534552298,141763600.0,0.008676789587852562,0.006507592190889477,0.058064516129032295,-0.0021505376344086446,9.0,0.0034075921908894775
2022-11-23,2340.0,2475.0,2315.0,2350.0,247002,388790,라이콤,2375.0,-0.010526315789473717,0.01279317697228155,-0.23139158576051777,0.0674157303370786,0.07266897892281607,1014331625.0,0.004273504273504258,0.012820512820512775,-0.03404255319148941,0.008510638297872353,2.0,0.009720512820512775
2022-11-24,2370.0,2370.0,2270.0,2270.0,183331,388790,라이콤,2350.0,-0.03404255319148941,-0.010526315789473717,-0.1607142857142857,0.05617977528089879,0.07274957761040278,580454700.0,-0.04219409282700426,-0.03375527426160341,0.05506607929515428,0.008810572687224738,3.0,-0.036855274261603406
2022-11-25,2290.0,2650.0,2265.0,2395.0,3273588,388790,라이콤,2270.0,0.05506607929515428,-0.03404255319148941,-0.17604355716878406,0.020224719101123556,0.07327037196063202,416161370.0,0.04585152838427953,0.048034934497816595,-0.0041753653444676075,0.0020876826722338038,2.0,0.044934934497816596
2023-02-22,2550.0,2635.0,2515.0,2555.0,10289,388790,라이콤,2600.0,-0.017307692307692357,-0.0019193857965451588,-0.1693290734824281,0.1378555798687089,0.07637659177114921,128203400.0,0.0019607843137254832,0.013725490196078383,-0.02935420743639927,0.011741682974559797,2.0,0.010625490196078382
2023-02-24,2480.0,2520.0,2340.0,2340.0,33397,388790,라이콤,2480.0,-0.056451612903225756,-0.02935420743639927,-0.1373913043478261,0.08533916849015322,0.07694148194698927,111002320.0,-0.056451612903225756,-0.056451612903225756,-0.010683760683760646,0.0,1.0,-0.059551612903225755
2023-03-02,2335.0,2405.0,2335.0,2360.0,292483,388790,라이콤,2330.0,0.012875536480686733,0.00647948164146861,-0.10384615384615381,-0.023060796645702264,0.07788152052150288,582870470.0,0.010706638115631772,0.032119914346895095,-0.02330508474576276,0.021186440677966045,9.0,0.029019914346895097
2023-04-04,1999.0,2150.0,1992.0,2150.0,193960,388790,라이콤,2000.0,0.07499999999999996,-0.014778325123152691,-0.1071428571428571,-0.15074309978768574,0.03353675818815639,194532000.0,0.0755377688844423,0.0755377688844423,-0.023255813953488413,0.0,6.0,0.0724377688844423
2023-05-17,3020.0,3075.0,2855.0,2915.0,2208896,388790,라이콤,2815.0,0.035523978685612745,-0.05695142378559459,-0.22664835164835162,0.4075,0.1288659551559714,6311964715.0,-0.03476821192052981,-0.04304635761589404,0.0960548885077186,-0.00857632933104635,4.0,-0.046146357615894036
2023-05-18,2890.0,3200.0,2890.0,3195.0,3261910,388790,라이콤,2915.0,0.0960548885077186,0.035523978685612745,-0.11933534743202412,0.4575,0.12875894057887002,6438931840.0,0.10553633217993075,0.07785467128027679,-0.007824726134585291,-0.025039123630672955,10.0,0.07475467128027678
2023-06-07,4185.0,4325.0,3845.0,3925.0,4135399,388790,라이콤,4050.0,-0.030864197530864224,0.034482758620689724,-0.07428571428571429,0.22541603630862328,0.12236417240294661,11015947350.0,-0.06212664277180402,-0.07407407407407407,0.07006369426751591,-0.01273885350318471,9.0,-0.07717407407407408
2023-06-20,3645.0,3675.0,3460.0,3560.0,1320065,388790,라이콤,3645.0,-0.023319615912208547,-0.07487309644670048,-0.13214285714285712,0.14084507042253525,0.09502579171238874,6789395700.0,-0.023319615912208547,-0.024691358024691357,-0.0070224719101124045,-0.001404494382022503,4.0,-0.027791358024691355
